Title,Author,Runtime
Task Force Hammer,Craig Alanson,21 h y 40 m
The Empress of Beasts,pirateaba,30 h y 29 m
Drumindor,Michael J. Sullivan,12 h y 45 m
The Longest Con,Joe Conason,10 h y 55 m
"2 Lies, 2 Thrones",Eric Ugland,9 h y 13 m
Devourer of Men,Nikki St. Crowe,5 h y 19 m
Practical Adept,Terry Mancour,32 h y 57 m
The Body in the Backyard,Lucy Score,11 h y 56 m
I Haven’t Been Entirely Honest with You,Miranda Hart,Aún no se conoce
Ghost in the Deep,"J.N. Chaney, Terry Maggert",9 h y 51 m
Marrying Mr. Majestic,Lucy Lennox,8 h y 46 m
Gathering Mist,Margaret Mizushima,8 h y 20 m
Liberty Falls,Lee Jacquot,2 h y 36 m
The Primal Hunter 9: A LitRPG Adventure,Zogarth,20 h y 23 m
Dead Med,Freida McFadden,10 h y 33 m
Sanctuary,Ilona Andrews,4 h y 27 m
Scythe & Sparrow,Brynne Weaver,Aún no se conoce
Fortune of the Witch,Deanna Chase,5 h y 39 m
The Accidental Siren,"Lexi Blake, Sophie Oak",13 h y 50 m
Protocols,Andrew D. Huberman Ph.D.,10 h
"College Girl, Missing",Shawn Cohen,5 h y 30 m
The Sick Man's Rage,"Amir Tsarfati, Steve Yohn",10 h y 13 m
A Death in Cornwall,Daniel Silva,9 h y 24 m
"Heretical Fishing 3: A Cozy Guide to Annoying the Cults, Outsmarting the Fish, and Alienating Oneself",Haylock Jobson,17 h y 46 m
Onyx Storm,Rebecca Yarros,14 h y 15 m
Sunrise on the Reaping,Suzanne Collins,Aún no se conoce
Never Enough,Andrew Wilkinson,8 h y 45 m
Iron Flame (Part 2 of 2) (Dramatized Adaptation),Rebecca Yarros,9 h y 27 m
Troyland,Jan Stryvant,7 h y 56 m
He Who Fights with Monsters 11: A LitRPG Adventure,"Shirtaloon, Travis Deverell",28 h y 36 m
Will Leave the Galaxy for Good,Yahtzee Croshaw,9 h y 50 m
The Briar Club,Kate Quinn,15 h y 3 m
The Lost Victim,Robert Bryndza,8 h y 18 m
Ascension,Kerberos,9 h y 37 m
Wind and Truth,Brandon Sanderson,55 h
LastRock,Phil Tucker,26 h y 2 m
Viper,Suzanne Wright,10 h
The Last Ship,Nicholas Sansbury Smith,12 h y 41 m
The Vampire and the Case of the Cursed Canine,"Heather G. Harris, Jilleen Dolbeare",7 h y 58 m
Toll of Honor,David Weber,17 h y 45 m
